COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-01-14 17:36:36,906336,1.0027507,0.0000284,0.0317,112.8026,160.8408,116.173,0,999,1636,0,0.00000086,0,4161925,0 COSMOS 2539,1 44457U 19048A   24014.73376049  .00000086  00000-0  00000+0 0  9999,2 44457   0.0317 112.8026 0000284 160.8408 116.1730  1.00275070 16365,2019-048A,44457,42163.811,1436.050,35786.874,35784.479,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-01-14 16:11:06,318816,1.00269877,0.0003951,13.7426,10.1293,269.5742,316.6925,0,999,2401,0,-0.00000018,0,4162100,0 USA 115,1 23712U 95060A   24014.67437869 -.00000018  00000-0  00000-0 0  9996,2 23712  13.7426  10.1293 0003951 269.5742 316.6925  1.00269877 24018,1995-060A,23712,42165.267,1436.124,35803.791,35770.472,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-01-14 15:58:07,154976,1.00273758,0.0003638,11.6125,8.1567,291.1429,82.5352,0,999,10979,0,0.00000127,0,4161894,0 UFO 2 (USA 95),1 22787U 93056A   24014.66536059  .00000127  00000-0  00000+0 0  9999,2 22787  11.6125   8.1567 0003638 291.1429  82.5352  1.00273758109793,1993-056A,22787,42164.179,1436.069,35801.383,35770.705,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-01-14 15:58:07,154976,1.00273758,0.0003638,11.6125,8.1567,291.1429,82.5352,0,999,10968,0,0.00000127,0,4162100,0 UFO 2 (USA 95),1 22787U 93056A   24014.66536059  .00000127  00000-0  00000-0 0  9990,2 22787  11.6125   8.1567 0003638 291.1429  82.5352  1.00273758109681,1993-056A,22787,42164.179,1436.069,35801.383,35770.705,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-01-14 15:41:02,607360,1.00271261,0.0003116,0.0837,110.4952,184.6284,300.7344,0,999,6459,0,-0.00000032,0,4162017,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24014.65350240 -.00000032  00000-0  00000+0 0  9999,2 29162   0.0837 110.4952 0003116 184.6284 300.7344  1.00271261 64591,2006-020A,29162,42164.879,1436.104,35799.882,35773.605,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-01-14 15:41:02,607360,1.00271261,0.0003116,0.0837,110.4952,184.6284,300.7344,0,999,6460,0,-0.00000032,0,4162100,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24014.65350240 -.00000032  00000-0  00000-0 0  9990,2 29162   0.0837 110.4952 0003116 184.6284 300.7344  1.00271261 64603,2006-020A,29162,42164.879,1436.104,35799.882,35773.605,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-01-14 15:22:16,787712,1.00270523,0.0002329,1.4873,345.8791,304.2791,317.1962,0,999,2573,0,-0.00000138,0,4161905,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24014.64047208 -.00000138  00000-0  00000+0 0  9990,2 41937   1.4873 345.8791 0002329 304.2791 317.1962  1.00270523 25734,2017-004A,41937,42165.086,1436.115,35796.771,35777.131,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-01-14 14:57:17,160192,1.0026987,0.0003948,13.7426,10.1296,269.6382,298.1233,0,999,2401,0,-0.00000018,0,4161833,0 USA 115,1 23712U 95060A   24014.62311528 -.00000018  00000-0  00000-0 0  9994,2 23712  13.7426  10.1296 0003948 269.6382 298.1233  1.00269870 24017,1995-060A,23712,42165.269,1436.124,35803.781,35770.487,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-01-14 14:55:04,836864,1.00271217,0.0001658,2.5569,330.248,320.4769,247.2144,0,999,2197,0,0.00000135,0,4161833,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24014.62158376  .00000135  00000-0  00000-0 0  9992,2 43162   2.5569 330.2480 0001658 320.4769 247.2144  1.00271217 21970,2018-009A,43162,42164.891,1436.105,35793.747,35779.765,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-01-14 14:43:18,416640,1.01692642,0.0062552,1.0725,341.1551,41.2453,144.0899,0,999,10932,0,0.00000061,0,4161833,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24014.61340760  .00000061  00000-0  00000-0 0  9996,2 25001   1.0725 341.1551 0062552  41.2453 144.0899  1.01692642109325,1968-081H,25001,41771.059,1416.032,35654.210,35131.638,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-01-14 14:39:22,498848,1.0026507,0.0003533,3.1021,125.2926,258.205,79.3435,0,999,2830,0,-0.00000333,0,4161833,0 IRNSS 1G,1 41469U 16027A   24014.61067707 -.00000333  00000-0  00000-0 0  9995,2 41469   3.1021 125.2926 0003533 258.2050  79.3435  1.00265070 28301,2016-027A,41469,42166.615,1436.193,35803.377,35773.582,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-01-14 14:33:02,805408,1.00271271,0.0003117,0.0836,110.5112,184.5154,283.7859,0,999,6460,0,-0.00000032,0,4161833,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24014.60628247 -.00000032  00000-0  00000-0 0  9990,2 29162   0.0836 110.5112 0003117 184.5154 283.7859  1.00271271 64609,2006-020A,29162,42164.876,1436.104,35799.884,35773.598,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-01-14 14:31:39,205632,0.98258567,0.0137308,19.9934,53.9088,72.6682,293.2561,0,999,10890,0,-0.00000062,0,4161904,0 TITAN 3C TRANSTAGE DEB,1  8832U 76023J   24014.60531488 -.00000062  00000-0  00000+0 0  9993,2  8832  19.9934  53.9088 0137308  72.6682 293.2561  0.98258567108900,1976-023J,8832,42738.725,1465.521,36947.426,35773.753,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-01-14 14:31:39,205632,0.98258567,0.0137308,19.9934,53.9088,72.6682,293.2561,0,999,10891,0,-0.00000062,0,4162100,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24014.60531488 -.00000062  00000-0  00000-0 0  9994,2 08832  19.9934  53.9088 0137308  72.6682 293.2561  0.98258567108911,1976-023J,8832,42738.725,1465.521,36947.426,35773.753,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-01-14 14:21:36,957888,1.00271077,0.000309,16.2661,37.0715,259.9005,302.0153,0,999,2409,0,-0.00000199,0,4161833,0 USA 99,1 22988U 94009A   24014.59834442 -.00000199  00000-0  00000-0 0  9991,2 22988  16.2661  37.0715 0003090 259.9005 302.0153  1.00271077 24092,1994-009A,22988,42164.930,1436.107,35799.824,35773.766,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-01-14 14:21:36,957888,1.00271077,0.000309,16.2661,37.0715,259.9005,302.0153,0,999,2277,0,-0.00000199,0,4161923,0 USA 99,1 22988U 94009A   24014.59834442 -.00000199  00000-0  00000+0 0  9990,2 22988  16.2661  37.0715 0003090 259.9005 302.0153  1.00271077 22775,1994-009A,22988,42164.930,1436.107,35799.824,35773.766,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-01-14 14:12:21,316896,1.00273392,0.0004446,0.0669,274.058,349.3962,82.3685,0,999,3685,0,0.00000125,0,4161833,0 ASTRA 1KR,1 29055U 06012A   24014.59191339  .00000125  00000-0  00000-0 0  9999,2 29055   0.0669 274.0580 0004446 349.3962  82.3685  1.00273392 36855,2006-012A,29055,42164.281,1436.074,35804.893,35767.400,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-01-14 14:12:21,316896,1.00271417,0.0001239,0.04,83.5455,154.2238,108.0382,0,999,3686,0,0.00000124,0,4161833,0 ASTRA 1M,1 33436U 08057A   24014.59191339  .00000124  00000-0  00000-0 0  9997,2 33436   0.0400  83.5455 0001239 154.2238 108.0382  1.00271417 36863,2008-057A,33436,42164.835,1436.102,35791.924,35781.476,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-01-14 14:11:43,723392,1.0027288,0.0001664,0.0224,79.7077,234.1966,29.5617,0,999,1631,0,0.00000114,0,4161833,0 AMOS 17,1 44479U 19050A   24014.59147828  .00000114  00000-0  00000-0 0  9994,2 44479   0.0224  79.7077 0001664 234.1966  29.5617  1.00272880 16312,2019-050A,44479,42164.425,1436.081,35793.306,35779.274,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-01-14 14:09:50,942016,1.00272419,0.0002201,2.8144,316.6546,335.7646,43.8375,0,999,2424,0,0.00000072,0,4161833,0 ECHOSTAR 21,1 42749U 17032A   24014.59017294  .00000072  00000-0  00000-0 0  9996,2 42749   2.8144 316.6546 0002201 335.7646  43.8375  1.00272419 24245,2017-032A,42749,42164.554,1436.088,35795.700,35777.139,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-01-14 14:03:35,4384,1.0027124,0.0012134,3.7741,341.5287,114.9426,216.4157,0,999,2347,0,-0.00000093,0,4161833,0 TDRS 13,1 42915U 17047A   24014.58582181 -.00000093  00000-0  00000-0 0  9992,2 42915   3.7741 341.5287 0012134 114.9426 216.4157  1.00271240 23472,2017-047A,42915,42164.885,1436.105,35837.913,35735.587,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-01-14 13:57:02,92608,1.00275501,0.000622,12.682,356.5092,311.4936,140.6113,0,999,25175,0,-0.00000364,0,4161833,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24014.58127422 -.00000364  00000-0  00000-0 0  9999,2 20253  12.6820 356.5092 0006220 311.4936 140.6113  1.00275501251757,1989-077A,20253,42163.690,1436.044,35811.781,35759.329,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-01-14 13:43:19,226784,1.00268493,0.000251,0.0417,80.8131,221.4612,295.1212,0,999,5611,0,-0.00000215,0,4161833,0 NIMIQ 4,1 33373U 08044A   24014.57175031 -.00000215  00000-0  00000-0 0  9994,2 33373   0.0417  80.8131 0002510 221.4612 295.1212  1.00268493 56118,2008-044A,33373,42165.655,1436.144,35798.103,35776.936,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-01-14 13:37:18,308928,1.00270523,0.0002329,1.4875,345.8773,304.735,290.4269,0,999,2573,0,-0.00000137,0,4161833,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24014.56757302 -.00000137  00000-0  00000-0 0  9994,2 41937   1.4875 345.8773 0002329 304.7350 290.4269  1.00270523 25735,2017-004A,41937,42165.086,1436.115,35796.771,35777.131,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-14 13:20:43,609056,1.02198007,0.0214194,2.0769,61.2664,212.2782,146.3204,0,999,6696,0,-0.00000294,0,4162100,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24014.55606029 -.00000294  00000-0  00000-0 0  9995,2 38704   2.0769  61.2664 0214194 212.2782 146.3204  1.02198007 66963,1968-081AE,38704,41633.241,1409.029,36146.865,34363.347,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-14 13:20:37,438368,1.02198665,0.0214242,2.0768,61.2652,212.2494,146.3499,0,999,6698,0,-0.00000293,0,4161849,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24014.55598887 -.00000293  00000-0  00000+0 0  9995,2 38704   2.0768  61.2652 0214242 212.2494 146.3499  1.02198665 66981,1968-081AE,38704,41633.063,1409.020,36146.883,34362.973,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-14 13:20:35,696544,1.02199089,0.0214211,2.077,61.2746,212.2562,146.3431,0,999,6698,0,-0.00000293,0,4162105,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24014.55596871 -.00000293  00000-0  00000+0 0  9996,2 38704   2.0770  61.2746 0214211 212.2562 146.3431  1.02199089 66987,1968-081AE,38704,41632.947,1409.015,36146.636,34362.989,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-14 13:20:31,893216,1.02199137,0.0214229,2.0769,61.2599,212.2479,146.3516,0,999,6696,0,-0.00000293,0,4161833,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24014.55592469 -.00000293  00000-0  00000-0 0  9996,2 38704   2.0769  61.2599 0214229 212.2479 146.3516  1.02199137 66963,1968-081AE,38704,41632.934,1409.014,36146.698,34362.901,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-01-14 13:01:42,576096,1.00269762,0.0002439,0.013,105.8004,187.4714,64.6392,0,999,1704,0,0.00000125,0,4161833,0 YAMAL 601,1 44307U 19031A   24014.54285389  .00000125  00000-0  00000-0 0  9995,2 44307   0.0130 105.8004 0002439 187.4714  64.6392  1.00269762 17047,2019-031A,44307,42165.299,1436.126,35797.448,35776.880,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-01-14 12:33:08,498592,1.00264543,0.0021501,3.2175,123.8932,183.8959,26.5027,0,999,2879,0,0.00000162,0,4161833,0 IRNSS 1F,1 41384U 16015A   24014.52301503  .00000162  00000-0  00000-0 0  9992,2 41384   3.2175 123.8932 0021501 183.8959  26.5027  1.00264543 28793,2016-015A,41384,42166.762,1436.201,35879.290,35697.965,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-01-14 12:28:37,822080,1.00272847,0.0001659,0.0223,79.6226,234.3003,3.6977,0,999,1630,0,0.00000114,0,4161778,0 AMOS 17,1 44479U 19050A   24014.51988220  .00000114  00000-0  00000+0 0  9994,2 44479   0.0223  79.6226 0001659 234.3003   3.6977  1.00272847 16308,2019-050A,44479,42164.434,1436.082,35793.294,35779.304,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-01-14 12:27:00,77760,1.00271207,0.0000504,0.0333,109.3196,172.0942,30.7839,0,999,1634,0,0.00000086,0,4161833,0 COSMOS 2539,1 44457U 19048A   24014.51875090  .00000086  00000-0  00000-0 0  9996,2 44457   0.0333 109.3196 0000504 172.0942  30.7839  1.00271207 16342,2019-048A,44457,42164.894,1436.105,35788.884,35784.634,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-01-14 12:02:17,89152,1.01692498,0.0062544,1.0726,341.1412,41.2549,103.1525,0,999,10931,0,0.00000063,0,4161699,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24014.50158668  .00000063  00000-0  00000+0 0  9999,2 25001   1.0726 341.1412 0062544  41.2549 103.1525  1.01692498109319,1968-081H,25001,41771.099,1416.034,35654.217,35131.710,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-01-14 11:09:42,708960,1.00268562,0.00025,0.0416,80.3359,221.6444,256.9081,0,999,5596,0,-0.00000215,0,4161676,0 NIMIQ 4,1 33373U 08044A   24014.46507765 -.00000215  00000-0  00000+0 0  9994,2 33373   0.0416  80.3359 0002500 221.6444 256.9081  1.00268562 55966,2008-044A,33373,42165.636,1436.143,35798.042,35776.959,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-01-14 10:35:41,149536,0.99729398,0.0217635,13.0553,17.5933,266.2949,91.2457,0,999,1583,0,-0.00000314,0,4161920,0 USA 149 DEB,1 28156U 00024E   24014.44144849 -.00000314  00000-0  00000+0 0  9995,2 28156  13.0553  17.5933 0217635 266.2949  91.2457  0.99729398 15832,2000-024E,28156,42317.471,1443.907,36860.313,35018.360,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-01-14 10:35:41,149536,0.99729398,0.0217635,13.0553,17.5933,266.2949,91.2457,0,999,1583,0,-0.00000314,0,4162100,0 USA 149 DEB,1 28156U 00024E   24014.44144849 -.00000314  00000-0  00000-0 0  9996,2 28156  13.0553  17.5933 0217635 266.2949  91.2457  0.99729398 15832,2000-024E,28156,42317.471,1443.907,36860.313,35018.360,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-01-14 08:50:50,203104,1.00266583,0.000475,9.3628,31.2983,239.5881,312.2129,0,999,8847,0,-0.00000187,0,4161833,0 UFO 10 (USA 146),1 25967U 99063A   24014.36863661 -.00000187  00000-0  00000-0 0  9993,2 25967   9.3628  31.2983 0004750 239.5881 312.2129  1.00266583 88475,1999-063A,25967,42166.190,1436.171,35808.084,35768.026,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-01-14 08:31:00,742080,1.00269821,0.0003934,13.7425,10.1315,269.7153,201.2143,0,999,2277,0,-0.00000017,0,4161577,0 USA 115,1 23712U 95060A   24014.35486970 -.00000017  00000-0  00000+0 0  9996,2 23712  13.7425  10.1315 0003934 269.7153 201.2143  1.00269821 22772,1995-060A,23712,42165.283,1436.125,35803.735,35770.560,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-01-14 08:16:25,745952,0.98986127,0.0009357,4.308,81.3469,174.7113,185.1867,0,999,1760,0,-0.00000019,0,4161631,0 S5 DEB,1 44066U 19009E   24014.34474243 -.00000019  00000-0  00000+0 0  9991,2 44066   4.3080  81.3469 0009357 174.7113 185.1867  0.98986127 17606,2019-009E,44066,42529.044,1454.749,36190.703,36111.115,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-01-14 08:16:25,752000,0.98986126,0.0009347,4.308,81.3469,174.7682,185.1297,0,999,1760,0,-0.00000019,0,4161833,0 S5 DEB,1 44066U 19009E   24014.34474250 -.00000019  00000-0  00000-0 0  9990,2 44066   4.3080  81.3469 0009347 174.7682 185.1297  0.98986126 17602,2019-009E,44066,42529.044,1454.749,36190.661,36111.157,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-14 08:02:16,987776,1.07400057,0.0542024,1.8167,235.8511,224.4736,131.1315,0,999,2253,0,-0.00000051,0,4162722,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24014.33491884 -.00000051  00000-0  00000-0 0  9996,2 43453   1.8167 235.8511 0542024 224.4736 131.1315  1.07400057 22535,1969-013L,43453,40277.778,1340.781,36082.795,31716.490,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-14 08:02:16,987776,1.07400057,0.0542024,1.8167,235.8511,224.4736,131.1315,0,999,2253,0,-0.00000051,0,4162820,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24014.33491884 -.00000051  00000-0  00000+0 0  9995,2 43453   1.8167 235.8511 0542024 224.4736 131.1315  1.07400057 22535,1969-013L,43453,40277.778,1340.781,36082.795,31716.490,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-14 08:02:13,107552,1.07399858,0.0542072,1.8169,235.8549,224.6298,130.9629,0,999,2253,0,-0.00000051,0,4162206,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24014.33487393 -.00000051  00000-0  00000+0 0  9995,2 43453   1.8169 235.8549 0542072 224.6298 130.9629  1.07399858 22537,1969-013L,43453,40277.827,1340.784,36083.041,31716.344,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-14 08:02:12,61248,1.07399043,0.054172,1.8166,235.8754,224.99,130.5786,0,999,2253,0,-0.00000051,0,4161895,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24014.33486182 -.00000051  00000-0  00000+0 0  9990,2 43453   1.8166 235.8754 0541720 224.9900 130.5786  1.07399043 22530,1969-013L,43453,40278.031,1340.794,36081.838,31717.955,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-14 08:02:11,123808,1.07399604,0.054185,1.8169,235.8651,224.832,130.7473,0,999,2253,0,-0.00000051,0,4162100,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24014.33485097 -.00000051  00000-0  00000-0 0  9995,2 43453   1.8169 235.8651 0541850 224.8320 130.7473  1.07399604 22536,1969-013L,43453,40277.891,1340.787,36082.213,31717.298,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-01-14 04:19:15,633120,1.01471241,0.0048639,3.6987,33.5308,274.8266,84.7287,0,999,6587,0,-0.00000016,0,4161794,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24014.18004205 -.00000016  00000-0  00000+0 0  9994,2 38697   3.6987  33.5308 0048639 274.8266  84.7287  1.01471241 65878,1968-081X,38697,41831.798,1419.121,35657.128,35250.197,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-01-14 04:19:15,633120,1.01471241,0.0048639,3.6987,33.5308,274.8266,84.7287,0,999,6588,0,-0.00000015,0,4161833,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24014.18004205 -.00000015  00000-0  00000-0 0  9994,2 38697   3.6987  33.5308 0048639 274.8266  84.7287  1.01471241 65889,1968-081X,38697,41831.798,1419.121,35657.128,35250.197,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-01-14 03:56:13,576992,1.00273518,0.000364,11.6124,8.1593,290.7067,261.9992,0,999,10967,0,0.00000128,0,4161833,0 UFO 2 (USA 95),1 22787U 93056A   24014.16404603  .00000128  00000-0  00000-0 0  9995,2 22787  11.6124   8.1593 0003640 290.7067 261.9992  1.00273518109671,1993-056A,22787,42164.246,1436.072,35801.459,35770.763,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-01-14 02:53:55,972608,1.02195094,0.036273,6.6737,64.3633,109.5786,254.3731,0,999,3022,0,-0.00000276,0,4161833,0 BREEZE-M DEB,1 41548U 15075J   24014.12078672 -.00000276  00000-0  00000-0 0  9990,2 41548   6.6737  64.3633 0362730 109.5786 254.3731  1.02195094 30228,2015-075J,41548,41634.032,1409.070,36766.089,33745.706,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-01-14 02:10:27,738048,1.00273195,0.0004443,0.0683,274.2188,348.9263,261.7075,0,999,6487,0,0.00000126,0,4161400,0 ASTRA 1KR,1 29055U 06012A   24014.09059882  .00000126  00000-0  00000+0 0  9990,2 29055   0.0683 274.2188 0004443 348.9263 261.7075  1.00273195 64873,2006-012A,29055,42164.337,1436.077,35804.935,35767.468,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-01-14 02:10:27,738048,1.0027122,0.0001246,0.0386,82.8597,153.9835,287.9978,0,999,5560,0,0.00000125,0,4161293,0 ASTRA 1M,1 33436U 08057A   24014.09059882  .00000125  00000-0  00000+0 0  9998,2 33436   0.0386  82.8597 0001246 153.9835 287.9978  1.00271220 55605,2008-057A,33436,42164.890,1436.105,35792.009,35781.502,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-01-14 02:08:19,917888,1.00271615,0.0000525,0.0322,109.3804,173.5895,234.1381,0,999,1635,0,0.00000086,0,4161378,0 COSMOS 2539,1 44457U 19048A   24014.08911942  .00000086  00000-0  00000+0 0  9994,2 44457   0.0322 109.3804 0000525 173.5895 234.1381  1.00271615 16358,2019-048A,44457,42164.780,1436.099,35788.858,35784.431,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-01-14 02:07:49,842912,1.00272264,0.0002189,2.8155,316.6444,335.3691,223.2436,0,999,2424,0,0.00000073,0,4161371,0 ECHOSTAR 21,1 42749U 17032A   24014.08877133  .00000073  00000-0  00000+0 0  9996,2 42749   2.8155 316.6444 0002189 335.3691 223.2436  1.00272264 24245,2017-032A,42749,42164.598,1436.090,35795.693,35777.233,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-01-14 02:01:41,422944,1.00271245,0.0012145,3.7746,341.5177,114.9543,35.4486,0,999,2350,0,-0.00000092,0,4161426,0 TDRS 13,1 42915U 17047A   24014.08450721 -.00000092  00000-0  00000+0 0  9999,2 42915   3.7746 341.5177 0012145 114.9543  35.4486  1.00271245 23500,2017-047A,42915,42164.883,1436.105,35837.958,35735.539,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-01-14 00:35:10,318272,1.00859276,0.0099766,1.4168,335.0013,343.3373,210.7232,0,999,4294,0,0.00000039,0,4161833,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24014.02442498  .00000039  00000-0  00000-0 0  9994,2 38699   1.4168 335.0013 0099766 343.3373 210.7232  1.00859276 42949,1968-081Z,38699,42000.837,1427.732,36041.727,35203.676,0
